stage_id,date,stage_number,sub_stage,start_place,start_country,start_lat,start_long,start_gnid,start_elev,end_place,end_country,end_lat,end_long,end_gnid,end_elev,distance_km,distance_crow_km,terrain,terrain_group,winner_name,winner_country
1947_5,1947-06-29,5,main,Strasbourg,FR,48.58392,7.74553,2973783,141,Besançon,FR,47.248779999999996,6.01815,3033123,253,248,196.71023,Plain,Flat,Ferdinand Kübler ,SUI
1947_NA,1947-06-30,NA,NA,Besançon,FR,47.248779999999996,6.01815,3033123,253,Besançon,FR,47.248779999999996,6.01815,3033123,253,0,0,Rest day,Rest day,NA,NA
1947_6,1947-07-01,6,main,Besançon,FR,47.248779999999996,6.01815,3033123,253,Lyon,FR,45.74846,4.84671,2996944,173,249,189.604464,Plain,Flat,Lucien Teisseire ,FRA
1947_7,1947-07-02,7,main,Lyon,FR,45.74846,4.84671,2996944,173,Grenoble,FR,45.17155,5.72239,3014728,215,172,93.803427,With mountain,Mountain,Jean Robic ,FRA
1947_8,1947-07-03,8,main,Grenoble,FR,45.17155,5.72239,3014728,215,Briançon,FR,44.89978,6.64201,3030142,1431,185,78.413126,With mountain,Mountain,Fermo Camellini ,ITA
1947_NA,1947-07-04,NA,NA,Briançon,FR,44.89978,6.64201,3030142,1431,Briançon,FR,44.89978,6.64201,3030142,1431,0,0,Rest day,Rest day,NA,NA
1947_9,1947-07-05,9,main,Briançon,FR,44.89978,6.64201,3030142,1431,Digne,FR,44.09252,6.23199,3021382,604,217,95.579276,With mountain,Mountain,René Vietto ,FRA
1947_10,1947-07-06,10,main,Digne,FR,44.09252,6.23199,3021382,604,Nice,FR,43.70313,7.26608,2990440,18,255,93.59088,With mountain,Mountain,Fermo Camellini ,ITA
1947_NA,1947-07-07,NA,NA,Nice,FR,43.70313,7.26608,2990440,18,Nice,FR,43.70313,7.26608,2990440,18,0,0,Rest day,Rest day,NA,NA
1947_11,1947-07-08,11,main,Nice,FR,43.70313,7.26608,2990440,18,Marseille,FR,43.29695,5.38107,2995469,40,230,158.780928,Plain,Flat,Édouard Fachleitner ,FRA
1947_12,1947-07-09,12,main,Marseille,FR,43.29695,5.38107,2995469,40,Montpellier,FR,43.61092,3.87723,2992166,25,165,126.449172,Plain,Flat,Henri Massal ,FRA
1947_13,1947-07-10,13,main,Montpellier,FR,43.61092,3.87723,2992166,25,Carcassonne,FR,43.21351,2.35162,3028641,103,172,131.059102,Plain,Flat,Lucien Teisseire ,FRA
1947_14,1947-07-11,14,main,Carcassonne,FR,43.21351,2.35162,3028641,103,Luchon,FR,42.79079,0.59315,3035416,633,253,150.690922,With mountain,Mountain,Albert Bourlon ,FRA
1947_NA,1947-07-12,NA,NA,Luchon,FR,42.79079,0.59315,3035416,633,Luchon,FR,42.79079,0.59315,3035416,633,0,0,Rest day,Rest day,NA,NA
1947_15,1947-07-13,15,main,Luchon,FR,42.79079,0.59315,3035416,633,Pau,FR,43.3,-0.36667,2988358,203,195,96.48957,With mountain,Mountain,Jean Robic ,FRA
1947_16,1947-07-14,16,main,Pau,FR,43.3,-0.36667,2988358,203,Bordeaux,FR,44.84044,-0.5805,3031582,9,195,172.331541,Plain,Flat,Giuseppe Tacca ,ITA
1947_17,1947-07-15,17,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,272,207.078161,Plain,Flat,Éloi Tassin ,FRA
1947_18,1947-07-16,18,main,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,Vannes,FR,47.6579,-2.75574,2970777,8,236,148.484128,Plain,Flat,Pietro Tarchini ,SUI
1947_NA,1947-07-17,NA,NA,Vannes,FR,47.6579,-2.75574,2970777,8,Vannes,FR,47.6579,-2.75574,2970777,8,0,0,Rest day,Rest day,NA,NA
1947_19,1947-07-18,19,main,Vannes,FR,47.6579,-2.75574,2970777,8,Saint-Brieuc,FR,48.51513,-2.76838,2981280,85,139,95.431036,Individual time trial,Individual time trial,Raymond Impanis ,BEL
1947_20,1947-07-19,20,main,Saint-Brieuc,FR,48.51513,-2.76838,2981280,85,Caen,FR,49.18585,-0.35912,3029241,26,235,191.614052,Plain,Flat,Maurice Diot ,FRA
1947_21,1947-07-20,21,main,Caen,FR,49.18585,-0.35912,3029241,26,Paris,FR,48.85341,2.3488,2988507,30,257,201.109652,Plain,Flat,Briek Schotte ,BEL
1948_1,1948-06-30,1,main,Paris,FR,48.85341,2.3488,2988507,30,Trouville,FR,49.57265,0.6005,2971557,145,237,150.239895,Plain,Flat,Gino Bartali ,ITA
1948_2,1948-07-01,2,main,Trouville,FR,49.57265,0.6005,2971557,145,Dinard,FR,48.63143,-2.06144,3021351,14,259,220.475133,Plain,Flat,Vincenzo Rossello ,ITA
1948_3,1948-07-02,3,main,Dinard,FR,48.63143,-2.06144,3021351,14,Nantes,FR,47.21725,-1.55336,2990969,16,251,161.922878,Plain,Flat,Guy Lapébie ,FRA
1948_4,1948-07-03,4,main,Nantes,FR,47.21725,-1.55336,2990969,16,La Rochelle,FR,46.16667,-1.15,3006787,15,166,120.93707,Plain,Flat,Jacques Pras ,FRA
1948_5,1948-07-04,5,main,La Rochelle,FR,46.16667,-1.15,3006787,15,Bordeaux,FR,44.84044,-0.5805,3031582,9,262,154.175323,Plain,Flat,Raoul Remy ,FRA
1948_6,1948-07-05,6,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Biarritz,FR,43.48012,-1.55558,3032797,48,244,170.275153,Plain,Flat,Louison Bobet ,FRA
1948_NA,1948-07-06,NA,NA,Biarritz,FR,43.48012,-1.55558,3032797,48,Biarritz,FR,43.48012,-1.55558,3032797,48,0,0,Rest day,Rest day,NA,NA
1948_7,1948-07-07,7,main,Biarritz,FR,43.48012,-1.55558,3032797,48,Lourdes,FR,43.1,-0.05,2997395,401,219,129.122822,With mountain,Mountain,Gino Bartali ,ITA
1948_8,1948-07-08,8,main,Lourdes,FR,43.1,-0.05,2997395,401,Toulouse,FR,43.60426,1.44367,2972315,146,261,133.298991,With mountain,Mountain,Gino Bartali ,ITA
1948_NA,1948-07-09,NA,NA,Toulouse,FR,43.60426,1.44367,2972315,146,Toulouse,FR,43.60426,1.44367,2972315,146,0,0,Rest day,Rest day,NA,NA
1948_9,1948-07-10,9,main,Toulouse,FR,43.60426,1.44367,2972315,146,Montpellier,FR,43.61092,3.87723,2992166,25,246,196.14972,Plain,Flat,Raymond Impanis ,BEL
1948_10,1948-07-11,10,main,Montpellier,FR,43.61092,3.87723,2992166,25,Marseille,FR,43.29695,5.38107,2995469,40,248,126.449172,Plain,Flat,Raymond Impanis ,BEL
1948_11,1948-07-12,11,main,Marseille,FR,43.29695,5.38107,2995469,40,Sanremo,FR,43.81725,7.7772,3167777,22,245,201.782462,Plain,Flat,Gino Sciardis ,ITA
1948_12,1948-07-13,12,main,Sanremo,FR,43.81725,7.7772,3167777,22,Cannes,FR,43.55135,7.01275,3028808,10,170,68.287513,With mountain,Mountain,Louison Bobet ,FRA
1948_NA,1948-07-14,NA,NA,Cannes,FR,43.55135,7.01275,3028808,10,Cannes,FR,43.55135,7.01275,3028808,10,0,0,Rest day,Rest day,NA,NA
1948_13,1948-07-15,13,main,Cannes,FR,43.55135,7.01275,3028808,10,Briançon,FR,44.89978,6.64201,3030142,1431,274,152.991722,With mountain,Mountain,Gino Bartali ,ITA
1948_14,1948-07-16,14,main,Briançon,FR,44.89978,6.64201,3030142,1431,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,263,105.213857,With mountain,Mountain,Gino Bartali ,ITA
1948_NA,1948-07-17,NA,NA,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,0,0,Rest day,Rest day,NA,NA
1948_15,1948-07-18,15,main,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,Lausanne,FR,46.516,6.63282,2659994,429,256,107.4406,With mountain,Mountain,Gino Bartali ,ITA
1948_16,1948-07-19,16,main,Lausanne,FR,46.516,6.63282,2659994,429,Mulhouse,FR,47.75,7.33333,2991214,242,243,147.254308,With mountain,Mountain,Edward Van Dijck ,BEL
1948_NA,1948-07-20,NA,NA,Mulhouse,FR,47.75,7.33333,2991214,242,Mulhouse,FR,47.75,7.33333,2991214,242,0,0,Rest day,Rest day,NA,NA
1948_17,1948-07-21,17,main,Mulhouse,FR,47.75,7.33333,2991214,242,Strasbourg,FR,48.58392,7.74553,2973783,141,120,97.745744,Individual time trial,Individual time trial,Roger Lambrecht ,BEL
1948_18,1948-07-22,18,main,Strasbourg,FR,48.58392,7.74553,2973783,141,Metz,FR,49.11911,6.17269,2994160,172,195,129.69894,Plain,Flat,Giovanni Corrieri ,ITA
1948_19,1948-07-23,19,main,Metz,FR,49.11911,6.17269,2994160,172,Liège,BE,50.63373,5.56749,2792413,63,249,174.105166,Plain,Flat,Gino Bartali ,ITA
1948_20,1948-07-24,20,main,Liège,BE,50.63373,5.56749,2792413,63,Roubaix,FR,50.69421,3.17456,2982681,32,228,168.976225,Plain,Flat,Bernard Gauthier ,FRA
1948_21,1948-07-25,21,main,Roubaix,FR,50.69421,3.17456,2982681,32,Paris,FR,48.85341,2.3488,2988507,30,286,213.338911,Plain,Flat,Giovanni Corrieri ,ITA
1949_1,1949-06-30,1,main,Paris,FR,48.85341,2.3488,2988507,30,Reims,FR,49.29162,4.11921,2967320,142,182,138.01254,Plain,Flat,Marcel Dussault ,FRA
1949_2,1949-07-01,2,main,Reims,FR,49.29162,4.11921,2967320,142,Brussels,BE,50.85045,4.34878,2800866,20,273,174.301402,Plain,Flat,Roger Lambrecht ,BEL
1949_3,1949-07-02,3,main,Brussels,BE,50.85045,4.34878,2800866,20,Boulogne-sur-Mer,FR,50.71667,1.61667,3031133,74,211,192.85585,Plain,Flat,Norbert Callens ,BEL
1949_4,1949-07-03,4,main,Boulogne-sur-Mer,FR,50.71667,1.61667,3031133,74,Rouen,FR,49.44313,1.09932,2982652,32,185,146.506735,Plain,Flat,Lucien Teisseire ,FRA
1949_5,1949-07-04,5,main,Rouen,FR,49.44313,1.09932,2982652,32,Saint-Malo,FR,48.65,-2.01667,2978640,5,293,243.872962,Plain,Flat,Ferdinand Kübler ,SUI
1949_6,1949-07-05,6,main,Saint-Malo,FR,48.65,-2.01667,2978640,5,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,305,239.977215,Plain,Flat,Adolphe Deledda ,FRA
1949_NA,1949-07-06,NA,NA,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,0,0,Rest day,Rest day,NA,NA
1949_7,1949-07-07,7,main,Les Sables-d'Olonne,FR,46.5,-1.78333,2999683,10,La Rochelle,FR,46.16667,-1.15,3006787,15,92,61.208329,Individual time trial,Individual time trial,Fausto Coppi ,ITA
1949_8,1949-07-08,8,main,La Rochelle,FR,46.16667,-1.15,3006787,15,Bordeaux,FR,44.84044,-0.5805,3031582,9,262,154.175323,Plain,Flat,Guy Lapébie ,FRA
1949_9,1949-07-09,9,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,San Sebastián,FR,43.31283,-1.97499,3110044,33,228,203.351679,Plain,Flat,Louis Caput ,FRA
1949_10,1949-07-10,10,main,San Sebastián,FR,43.31283,-1.97499,3110044,33,Pau,FR,43.3,-0.36667,2988358,203,192,130.290582,Plain,Flat,Fiorenzo Magni ,ITA
1949_NA,1949-07-11,NA,NA,Pau,FR,43.3,-0.36667,2988358,203,Pau,FR,43.3,-0.36667,2988358,203,0,0,Rest day,Rest day,NA,NA
1949_11,1949-07-12,11,main,Pau,FR,43.3,-0.36667,2988358,203,Luchon,FR,42.79079,0.59315,3035416,633,193,96.48957,With mountain,Mountain,Jean Robic ,FRA
1949_12,1949-07-13,12,main,Luchon,FR,42.79079,0.59315,3035416,633,Toulouse,FR,43.60426,1.44367,2972315,146,134,113.858713,Plain,Flat,Rik Van Steenbergen ,BEL
1949_13,1949-07-14,13,main,Toulouse,FR,43.60426,1.44367,2972315,146,Nîmes,FR,43.83378,4.35962,2990363,43,289,235.976766,Plain,Flat,Emile Idée ,FRA
1949_14,1949-07-15,14,main,Nîmes,FR,43.83378,4.35962,2990363,43,Marseille,FR,43.29695,5.38107,2995469,40,199,101.78027,Plain,Flat,Jean Goldschmidt ,LUX
1949_15,1949-07-16,15,main,Marseille,FR,43.29695,5.38107,2995469,40,Cannes,FR,43.55135,7.01275,3028808,10,215,134.923832,Plain,Flat,Désiré Keteleer ,BEL
1949_NA,1949-07-17,NA,NA,Cannes,FR,43.55135,7.01275,3028808,10,Cannes,FR,43.55135,7.01275,3028808,10,0,0,Rest day,Rest day,NA,NA
1949_16,1949-07-18,16,main,Cannes,FR,43.55135,7.01275,3028808,10,Briançon,FR,44.89978,6.64201,3030142,1431,275,152.991722,With mountain,Mountain,Gino Bartali ,ITA
1949_17,1949-07-19,17,main,Briançon,FR,44.89978,6.64201,3030142,1431,Aosta,FR,45.73764,7.31722,3182997,585,257,107.203041,With mountain,Mountain,Fausto Coppi ,ITA
1949_NA,1949-07-20,NA,NA,Aosta,FR,45.73764,7.31722,3182997,585,Aosta,FR,45.73764,7.31722,3182997,585,0,0,Rest day,Rest day,NA,NA
1949_18,1949-07-21,18,main,Aosta,FR,45.73764,7.31722,3182997,585,Lausanne,FR,46.516,6.63282,2659994,429,265,101.466987,With mountain,Mountain,Vincenzo Rossello ,ITA
1949_19,1949-07-22,19,main,Lausanne,FR,46.516,6.63282,2659994,429,Colmar,FR,48.08078,7.35584,3024297,190,283,182.540153,With mountain,Mountain,Raphaël Géminiani ,FRA
1949_20,1949-07-23,20,main,Colmar,FR,48.08078,7.35584,3024297,190,Nancy,FR,48.68439,6.18496,2990999,199,137,109.582527,Mountain time trial,Mountain time trial,Fausto Coppi ,ITA
1949_21,1949-07-24,21,main,Nancy,FR,48.68439,6.18496,2990999,199,Paris,FR,48.85341,2.3488,2988507,30,340,282.058713,Plain,Flat,Rik Van Steenbergen ,BEL
1950_1,1950-07-13,1,main,Paris,FR,48.85341,2.3488,2988507,30,Metz,FR,49.11911,6.17269,2994160,172,307,280.874882,Plain,Flat,Jean Goldschmit ,LUX
1950_2,1950-07-14,2,main,Metz,FR,49.11911,6.17269,2994160,172,Liège,BE,50.63373,5.56749,2792413,63,241,174.105166,Plain,Flat,Adolfo Leoni ,ITA
1950_3,1950-07-15,3,main,Liège,BE,50.63373,5.56749,2792413,63,Lille,FR,50.63297,3.05858,2998324,23,232.5,177.140166,Plain,Flat,Alfredo Pasotti ,ITA
1950_4,1950-07-16,4,main,Lille,FR,50.63297,3.05858,2998324,23,Rouen,FR,49.44313,1.09932,2982652,32,231,192.774908,Plain,Flat,Stan Ockers ,BEL
1950_5,1950-07-17,5,main,Rouen,FR,49.44313,1.09932,2982652,32,Dinard,FR,48.63143,-2.06144,3021351,14,316,247.706403,Plain,Flat,Giovanni Corrieri ,ITA
1950_NA,1950-07-18,NA,NA,Dinard,FR,48.63143,-2.06144,3021351,14,Dinard,FR,48.63143,-2.06144,3021351,14,0,0,Rest day,Rest day,NA,NA
1950_6,1950-07-19,6,main,Dinard,FR,48.63143,-2.06144,3021351,14,St. Brieuc,FR,48.4955,-2.7232,6499024,87,78,51.046048,Individual time trial,Individual time trial,Ferdinand Kübler ,SUI
1950_7,1950-07-20,7,main,St. Brieuc,FR,48.4955,-2.7232,6499024,87,Angers,FR,47.47381,-0.54774,3037656,39,248,198.000815,Plain,Flat,Nello Lauredi ,FRA
1950_8,1950-07-21,8,main,Angers,FR,47.47381,-0.54774,3037656,39,Niort,FR,46.32313,-0.45877,2990355,29,181,128.271728,Plain,Flat,Fiorenzo Magni ,ITA
1950_9,1950-07-22,9,main,Niort,FR,46.32313,-0.45877,2990355,29,Bordeaux,FR,44.84044,-0.5805,3031582,9,206,165.324496,Plain,Flat,Alfredo Pasotti ,ITA
1950_10,1950-07-23,10,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Pau,FR,43.3,-0.36667,2988358,203,202,172.331541,Plain,Flat,Marcel Dussault ,FRA
1950_NA,1950-07-24,NA,NA,Pau,FR,43.3,-0.36667,2988358,203,Pau,FR,43.3,-0.36667,2988358,203,0,0,Rest day,Rest day,NA,NA
1950_11,1950-07-25,11,main,Pau,FR,43.3,-0.36667,2988358,203,St. Gaudens,FR,43.10496,0.72927,8287512,364,230,91.541446,With mountain,Mountain,Gino Bartali ,ITA
1950_12,1950-07-26,12,main,Saint-Gaudens,FR,43.11667,0.73333,2980045,382,Perpignan,FR,42.69764,2.89541,2987914,45,233,182.350028,Plain,Flat,Maurice Blomme ,BEL
1950_13,1950-07-27,13,main,Perpignan,FR,42.69764,2.89541,2987914,45,Nîmes,FR,43.83378,4.35962,2990363,43,215,173.439154,Plain,Flat,Marcel Molinès ,FRA
1950_14,1950-07-28,14,main,Nîmes,FR,43.83378,4.35962,2990363,43,Toulon,FR,43.12442,5.92836,2972328,7,222,149.303429,Plain,Flat,Custodio Dos Reis ,FRA
1950_15,1950-07-29,15,main,Toulon,FR,43.12442,5.92836,2972328,7,Menton,FR,43.77649,7.50435,2994497,17,205.5,146.591988,With mountain,Mountain,Jean Diederich ,LUX
1950_16,1950-07-30,16,main,Menton,FR,43.77649,7.50435,2994497,17,Nice,FR,43.70313,7.26608,2990440,18,96,20.830798,With mountain,Mountain,Ferdinand Kübler ,SUI
1950_NA,1950-07-31,NA,NA,Nice,FR,43.70313,7.26608,2990440,18,Nice,FR,43.70313,7.26608,2990440,18,0,0,Rest day,Rest day,NA,NA
1950_17,1950-08-01,17,main,Nice,FR,43.70313,7.26608,2990440,18,Gap,FR,44.56151,6.08106,3016702,743,229,134.514811,With mountain,Mountain,Raphaël Géminiani ,FRA
1950_18,1950-08-02,18,main,Gap,FR,44.56151,6.08106,3016702,743,Briançon,FR,44.89978,6.64201,3030142,1431,165,58.188888,With mountain,Mountain,Louison Bobet ,FRA
1950_19,1950-08-03,19,main,Briançon,FR,44.89978,6.64201,3030142,1431,Saint-Étienne,FR,45.43389,4.39,2980291,534,291,186.474062,With mountain,Mountain,Raphaël Géminiani ,FRA
1950_NA,1950-08-04,NA,NA,Saint-Étienne,FR,45.43389,4.39,2980291,534,Saint-Étienne,FR,45.43389,4.39,2980291,534,0,0,Rest day,Rest day,NA,NA
1950_20,1950-08-05,20,main,Saint-Étienne,FR,45.43389,4.39,2980291,534,Lyon,FR,45.74846,4.84671,2996944,173,98,49.919433,Mountain time trial,Mountain time trial,Ferdinand Kübler ,SUI
1950_21,1950-08-06,21,main,Lyon,FR,45.74846,4.84671,2996944,173,Dijon,FR,47.31667,5.01667,3021372,240,233,175.05675,Plain,Flat,Gino Sciardis ,FRA
1950_22,1950-08-07,22,main,Dijon,FR,47.31667,5.01667,3021372,240,Paris,FR,48.85341,2.3488,2988507,30,314,261.93505,Plain,Flat,Émile Baffert ,FRA
1951_1,1951-07-04,1,main,Metz,FR,49.11911,6.17269,2994160,172,Reims,FR,49.29162,4.11921,2967320,142,185,150.57548,Plain,Flat,Giovanni Rossi ,SUI
1951_2,1951-07-05,2,main,Reims,FR,49.29162,4.11921,2967320,142,Ghent,BE,51.05,3.71667,2797656,4,228,197.834099,Plain,Flat,Jean Diederich ,LUX
1951_3,1951-07-06,3,main,Ghent,BE,51.05,3.71667,2797656,4,Le Tréport,FR,50.06056,1.37111,6614571,5,219,199.110732,Plain,Flat,Georges Meunier ,FRA
1951_4,1951-07-07,4,main,Le Tréport,FR,50.06056,1.37111,6614571,5,Paris,FR,48.85341,2.3488,2988507,30,188,151.860795,Plain,Flat,Roger Lévêque ,FRA
1951_5,1951-07-08,5,main,Paris,FR,48.85341,2.3488,2988507,30,Caen,FR,49.18585,-0.35912,3029241,26,215,201.109652,Plain,Flat,Serafino Biagioni ,ITA
1951_6,1951-07-09,6,main,Caen,FR,49.18585,-0.35912,3029241,26,Rennes,FR,48.11198,-1.67429,2983990,27,182,153.767998,Plain,Flat,Édouard Muller ,FRA
1951_7,1951-07-10,7,main,La Guerche-de-Bretagne,FR,47.94112,-1.22869,3008857,79,Angers,FR,47.47381,-0.54774,3037656,39,85,72.855994,Individual time trial,Individual time trial,Hugo Koblet ,SUI
1951_8,1951-07-11,8,main,Angers,FR,47.47381,-0.54774,3037656,39,Limoges,FR,45.86278,1.17944,6299374,381,241,222.631194,Plain,Flat,André Rosseel ,BEL
1951_NA,1951-07-12,NA,NA,Limoges,FR,45.86278,1.17944,6299374,381,Limoges,FR,45.86278,1.17944,6299374,381,0,0,Rest day,Rest day,NA,NA
1951_9,1951-07-13,9,main,Limoges,FR,45.86278,1.17944,6299374,381,Clermont-Ferrand,FR,45.77966,3.08628,3024635,364,236,148.215329,With mountain,Mountain,Raphaël Géminiani ,FRA
1951_10,1951-07-14,10,main,Clermont-Ferrand,FR,45.77966,3.08628,3024635,364,Brive,FR,45.15,1.53333,3029974,186,216,140.043649,With mountain,Mountain,Bernardo Ruiz ,ESP
1951_11,1951-07-15,11,main,Brive,FR,45.15,1.53333,3029974,186,Agen,FR,44.19991,0.62664,3038634,47,177,127.815734,Plain,Flat,Hugo Koblet ,SUI
1951_12,1951-07-16,12,main,Agen,FR,44.19991,0.62664,3038634,47,Dax,FR,43.71032,-1.05366,3021670,7,185,145.262183,Plain,Flat,Wim van Est ,NED
1951_13,1951-07-17,13,main,Dax,FR,43.71032,-1.05366,3021670,7,Tarbes,FR,43.23333,0.08333,2973385,313,201,106.094591,With mountain,Mountain,Serafino Biagioni ,ITA
1951_14,1951-07-18,14,main,Tarbes,FR,43.23333,0.08333,2973385,313,Luchon,FR,42.79079,0.59315,3035416,633,142,64.412328,With mountain,Mountain,Hugo Koblet ,SUI
1951_15,1951-07-19,15,main,Luchon,FR,42.79079,0.59315,3035416,633,Carcassonne,FR,43.21351,2.35162,3028641,103,213,150.690922,With mountain,Mountain,André Rosseel ,BEL
1951_16,1951-07-20,16,main,Carcassonne,FR,43.21351,2.35162,3028641,103,Montpellier,FR,43.61092,3.87723,2992166,25,192,131.059102,Plain,Flat,Hugo Koblet ,SUI
1951_NA,1951-07-21,NA,NA,Montpellier,FR,43.61092,3.87723,2992166,25,Montpellier,FR,43.61092,3.87723,2992166,25,0,0,Rest day,Rest day,NA,NA
1951_17,1951-07-22,17,main,Montpellier,FR,43.61092,3.87723,2992166,25,Avignon,FR,43.94834,4.80892,3035681,20,224,83.77478,With mountain,Mountain,Louison Bobet ,FRA
1951_18,1951-07-23,18,main,Avignon,FR,43.94834,4.80892,3035681,20,Marseille,FR,43.29695,5.38107,2995469,40,173,85.928666,Plain,Flat,Fiorenzo Magni ,ITA
1951_19,1951-07-24,19,main,Marseille,FR,43.29695,5.38107,2995469,40,Gap,FR,44.56151,6.08106,3016702,743,208,151.542563,With mountain,Mountain,Armand Baeyens ,BEL
1951_20,1951-07-25,20,main,Gap,FR,44.56151,6.08106,3016702,743,Briançon,FR,44.89978,6.64201,3030142,1431,165,58.188888,With mountain,Mountain,Fausto Coppi ,ITA
1951_21,1951-07-26,21,main,Briançon,FR,44.89978,6.64201,3030142,1431,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,201,105.213857,With mountain,Mountain,Bernardo Ruiz ,ESP
1951_22,1951-07-27,22,main,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,Geneva,FR,46.20222,6.14569,2660646,375,97,59.716379,Individual time trial,Individual time trial,Hugo Koblet ,SUI
1951_23,1951-07-28,23,main,Geneva,FR,46.20222,6.14569,2660646,375,Dijon,FR,47.31667,5.01667,3021372,240,197,151.006445,With mountain,Mountain,Germain Derijcke ,BEL
1951_24,1951-07-29,24,main,Dijon,FR,47.31667,5.01667,3021372,240,Paris,FR,48.85341,2.3488,2988507,30,322,261.93505,Plain,Flat,Adolphe Deledda ,FRA
1952_1,1952-06-25,1,main,Brest,FR,48.39029,-4.48628,3030300,39,Rennes,FR,48.11198,-1.67429,2983990,27,246,210.713268,Plain,Flat,Rik Van Steenbergen ,BEL
1952_2,1952-06-26,2,main,Rennes,FR,48.11198,-1.67429,2983990,27,Le Mans,FR,48.00039,0.20471,3003603,76,181,140.356316,Plain,Flat,André Rosseel ,BEL
1952_3,1952-06-27,3,main,Le Mans,FR,48.00039,0.20471,3003603,76,Rouen,FR,49.44313,1.09932,2982652,32,189,173.520182,Plain,Flat,Nello Lauredi ,FRA
1952_4,1952-06-28,4,main,Rouen,FR,49.44313,1.09932,2982652,32,Roubaix,FR,50.69421,3.17456,2982681,32,232,203.41409,Plain,Flat,Pierre Molinéris ,FRA
1952_5,1952-06-29,5,main,Roubaix,FR,50.69421,3.17456,2982681,32,Namur,BE,50.4669,4.86746,2790471,120,197,122.309256,Plain,Flat,Jean Diederich ,LUX
1952_6,1952-06-30,6,main,Namur,BE,50.4669,4.86746,2790471,120,Metz,FR,49.11911,6.17269,2994160,172,228,176.935381,Plain,Flat,Fiorenzo Magni ,ITA
1952_7,1952-07-01,7,main,Metz,FR,49.11911,6.17269,2994160,172,Nancy,FR,48.68439,6.18496,2990999,199,60,48.401138,Individual time trial,Individual time trial,Fausto Coppi ,ITA
1952_8,1952-07-02,8,main,Nancy,FR,48.68439,6.18496,2990999,199,Mulhouse,FR,47.75,7.33333,2991214,242,252,134.438533,With mountain,Mountain,Raphaël Géminiani ,FRA
1952_9,1952-07-03,9,main,Mulhouse,FR,47.75,7.33333,2991214,242,Lausanne,FR,46.516,6.63282,2659994,429,238,147.254308,With mountain,Mountain,Walter Diggelmann ,SUI
1952_10,1952-07-04,10,main,Lausanne,FR,46.516,6.63282,2659994,429,Alpe d'Huez,FR,45.088,6.085,6694609,1874,266,164.54983,With mountain,Mountain,Fausto Coppi ,ITA
1952_NA,1952-07-05,NA,NA,Alpe d'Huez,FR,45.088,6.085,6694609,1874,Alpe d'Huez,FR,45.088,6.085,6694609,1874,0,0,Rest day,Rest day,NA,NA
1952_11,1952-07-06,11,main,Le Bourg-d'Oisans,FR,45.05485,6.02984,3005091,713,Sestriere,IT,44.95864,6.87751,3166596,1992,182,67.57014,With mountain,Mountain,Fausto Coppi ,ITA
1952_12,1952-07-07,12,main,Sestriere,IT,44.95864,6.87751,3166596,1992,Monaco,FR,43.73333,7.41667,2993458,62,251,142.993636,With mountain,Mountain,Jan Nolten ,NED
1952_13,1952-07-08,13,main,Monaco,FR,43.73333,7.41667,2993458,62,Aix-en-Provence,FR,43.5283,5.44973,3038354,200,214,160.11361,Plain,Flat,Raoul Rémy ,FRA
1952_14,1952-07-09,14,main,Aix-en-Provence,FR,43.5283,5.44973,3038354,200,Avignon,FR,43.94834,4.80892,3035681,20,178,69.589123,With mountain,Mountain,Jean Robic ,FRA
1952_15,1952-07-10,15,main,Avignon,FR,43.94834,4.80892,3035681,20,Perpignan,FR,42.69764,2.89541,2987914,45,275,208.311839,Plain,Flat,Georges Decaux ,FRA
1952_16,1952-07-11,16,main,Perpignan,FR,42.69764,2.89541,2987914,45,Toulouse,FR,43.60426,1.44367,2972315,146,200,155.193455,Plain,Flat,André Rosseel ,BEL
1952_NA,1952-07-12,NA,NA,Toulouse,FR,43.60426,1.44367,2972315,146,Toulouse,FR,43.60426,1.44367,2972315,146,0,0,Rest day,Rest day,NA,NA
1952_17,1952-07-13,17,main,Toulouse,FR,43.60426,1.44367,2972315,146,Bagnères-de-Bigorre,FR,43.06667,0.15,3035418,604,204,120.633835,With mountain,Mountain,Raphaël Géminiani ,FRA
1952_18,1952-07-14,18,main,Bagnères-de-Bigorre,FR,43.06667,0.15,3035418,604,Pau,FR,43.3,-0.36667,2988358,203,149,49.330244,With mountain,Mountain,Fausto Coppi ,ITA
